policy_id,claim_id,accident_date,accident_year,development_year,claim_amount,claim_status
24,1,2025-06-06,2025,0,521910.0,Open
32,2,2019-10-24,2019,6,92636.0,Closed
46,3,2024-11-12,2024,1,28492.0,Closed
55,4,2022-05-28,2022,3,17377.0,Open
55,5,2021-09-14,2021,4,13725.0,Closed
68,6,2018-10-28,2018,7,47386.0,Closed
99,7,2019-10-24,2019,6,20354.0,Closed
108,8,2021-06-25,2021,4,194178.0,Closed
109,9,2023-12-02,2023,2,146694.0,Closed
112,10,2022-04-07,2022,3,23775.0,Closed
117,11,2019-03-07,2019,6,66236.0,Closed
145,12,2020-04-07,2020,5,82003.0,Closed
147,13,2019-01-14,2019,6,65246.0,Open
158,14,2025-01-11,2025,0,41888.0,Open
175,15,2019-03-25,2019,6,74371.0,Closed
177,16,2021-08-13,2021,4,196526.0,Open
190,17,2025-06-11,2025,0,32844.0,Open
209,18,2021-06-23,2021,4,54522.0,Open
231,19,2023-09-04,2023,2,378888.0,Open
251,20,2019-06-25,2019,6,101074.0,Closed
274,21,2018-10-22,2018,7,49658.0,Closed
283,22,2022-02-18,2022,3,44953.0,Open
284,23,2022-10-17,2022,3,369186.0,Closed
302,24,2020-06-14,2020,5,159902.0,Closed
303,25,2022-04-30,2022,3,159590.0,Open
303,26,2022-02-10,2022,3,87713.0,Closed
306,27,2022-11-28,2022,3,198627.0,Open
321,28,2019-12-07,2019,6,13047.0,Closed
342,29,2025-03-07,2025,0,71829.0,Open
344,30,2019-01-01,2019,6,145246.0,Closed
360,31,2022-04-02,2022,3,25774.0,Open
365,32,2020-08-11,2020,5,22168.0,Closed
372,33,2024-01-12,2024,1,133747.0,Open
389,34,2023-10-19,2023,2,240140.0,Open
390,35,2024-03-06,2024,1,71275.0,Open
397,36,2020-06-13,2020,5,195927.0,Open
413,37,2020-06-05,2020,5,31669.0,Open
424,38,2023-02-04,2023,2,17450.0,Closed
427,39,2024-05-21,2024,1,92817.0,Open
448,40,2018-08-18,2018,7,22168.0,Closed
475,41,2020-06-24,2020,5,16609.0,Closed
496,42,2023-03-19,2023,2,14648.0,Closed
503,43,2020-07-10,2020,5,130902.0,Closed
524,44,2022-04-11,2022,3,101384.0,Open
580,45,2024-03-27,2024,1,311550.0,Closed
590,46,2023-01-22,2023,2,87321.0,Open
596,47,2021-03-15,2021,4,119116.0,Closed
613,48,2021-09-15,2021,4,18375.0,Closed
617,49,2021-01-03,2021,4,32826.0,Closed
645,50,2021-09-26,2021,4,584046.0,Open
651,51,2023-08-28,2023,2,133934.0,Open
660,52,2025-04-24,2025,0,220233.0,Closed
671,53,2019-04-22,2019,6,79065.0,Closed
683,54,2025-04-30,2025,0,22957.0,Closed
691,55,2022-08-17,2022,3,20149.0,Open
701,56,2023-05-12,2023,2,452752.0,Open
709,57,2018-12-28,2018,7,364680.0,Closed
725,58,2023-10-19,2023,2,56523.0,Closed
728,59,2024-05-04,2024,1,14555.0,Open
740,60,2019-12-09,2019,6,72012.0,Open
746,61,2020-12-21,2020,5,49907.0,Closed
760,62,2025-04-06,2025,0,126069.0,Open
780,63,2021-09-19,2021,4,90620.0,Closed
792,64,2024-11-24,2024,1,134546.0,Open
823,65,2024-01-02,2024,1,246216.0,Open
824,66,2024-04-18,2024,1,6729.0,Open
856,67,2021-07-06,2021,4,186955.0,Closed
858,68,2019-05-27,2019,6,22617.0,Closed
860,69,2023-07-17,2023,2,30868.0,Open
874,70,2018-11-11,2018,7,40768.0,Closed
886,71,2018-04-28,2018,7,196298.0,Open
887,72,2018-05-25,2018,7,52396.0,Closed
889,73,2024-10-17,2024,1,7139.0,Closed
915,74,2022-06-10,2022,3,423512.0,Open
926,75,2021-02-05,2021,4,32606.0,Closed
930,76,2018-11-07,2018,7,278264.0,Closed
934,77,2020-08-09,2020,5,30640.0,Open
943,78,2025-07-29,2025,0,120422.0,Closed
944,79,2021-04-17,2021,4,73797.0,Closed
949,80,2025-01-01,2025,0,27135.0,Closed
955,81,2020-04-11,2020,5,23015.0,Open
973,82,2023-12-15,2023,2,61390.0,Open
977,83,2021-02-11,2021,4,529861.0,Closed
993,84,2021-08-25,2021,4,75979.0,Closed
994,85,2020-05-06,2020,5,50337.0,Closed
1002,86,2018-07-08,2018,7,31367.0,Closed
1023,87,2024-05-23,2024,1,20593.0,Closed
1033,88,2021-07-30,2021,4,201354.0,Open
1044,89,2023-08-23,2023,2,80326.0,Open
1072,90,2021-07-15,2021,4,13956.0,Closed
1076,91,2019-07-08,2019,6,312451.0,Closed
1095,92,2021-11-25,2021,4,19331.0,Closed
1111,93,2023-01-18,2023,2,95932.0,Closed
1114,94,2023-01-31,2023,2,154392.0,Open
1114,95,2023-03-03,2023,2,56775.0,Open
1118,96,2023-08-01,2023,2,46618.0,Open
1122,97,2024-08-26,2024,1,33959.0,Open
1132,98,2021-02-05,2021,4,68166.0,Closed
1134,99,2021-01-28,2021,4,70521.0,Closed
1163,100,2021-10-04,2021,4,43777.0,Open
1171,101,2020-06-22,2020,5,65577.0,Closed
1183,102,2024-03-15,2024,1,120560.0,Open
1189,103,2025-02-10,2025,0,20219.0,Open
1223,104,2022-04-24,2022,3,24685.0,Closed
1225,105,2024-11-30,2024,1,145747.0,Open
1235,106,2018-12-10,2018,7,11189.0,Open
1272,107,2018-04-06,2018,7,94493.0,Closed
1287,108,2021-01-04,2021,4,29498.0,Closed
1301,109,2022-01-29,2022,3,131567.0,Closed
1319,110,2019-05-09,2019,6,36032.0,Closed
1326,111,2023-04-25,2023,2,80770.0,Open
1326,112,2023-11-11,2023,2,30369.0,Closed
1330,113,2022-04-30,2022,3,74498.0,Closed
1334,114,2019-11-09,2019,6,105534.0,Closed
1357,115,2025-08-27,2025,0,255031.0,Open
1358,116,2020-05-28,2020,5,34735.0,Closed
1363,117,2021-12-07,2021,4,49067.0,Closed
1367,118,2020-07-29,2020,5,15737.0,Open
1370,119,2023-09-16,2023,2,113664.0,Open
1371,120,2019-10-27,2019,6,204365.0,Closed
1377,121,2024-07-27,2024,1,58347.0,Open
1382,122,2019-03-25,2019,6,12743.0,Closed
1385,123,2018-04-16,2018,7,113414.0,Closed
1389,124,2020-02-15,2020,5,278932.0,Closed
